"Mã khách hàng","Tên khách hàng","Ngày xuất hóa đơn","Ngày chốt chỉ số","Ngày thanh toán","Kỳ","Sản lượng","Doanh thu","Số tiền sau thuế","Sản lượng phản kháng","Đính kèm","Địa chỉ","Địa chỉ: Địa chỉ KCN"
"KCNTTI-007","CÔNG TY TNHH CÔNG NGHIỆP TITAN  CORPORATION 3 (BẮC NINH)","31/05/2026","31/05/2026","05/06/2026","1","148","560.648 ₫","605.500 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-006","CÔNG TY CỔ PHẦN ENCO INDUSTRY","31/05/2026","31/05/2026","04/06/2026","1","10.846","24.872.716 ₫","26.862.533 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA – CN TỔNG CÔNG TY VIGLACERA","31/05/2026","31/05/2026",,"1","18.867","49.998.725 ₫","53.998.623 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","31/05/2026","31/05/2026","05/06/2026","1","4.542","10.949.850 ₫","11.825.838 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","31/05/2026","31/05/2026","05/06/2026","3","8.304","18.600.720 ₫","18.600.720 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","31/05/2026","31/05/2026","05/06/2026","3","226.754","498.832.160 ₫","498.832.160 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","31/05/2026","31/05/2026","04/06/2026","1","3.715","7.324.561 ₫","7.910.526 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","31/05/2026","31/05/2026","02/06/2026","1","43.121","102.187.556 ₫","110.362.560 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCN03-017","CÔNG TY CỔ PHẦN TẬP ĐOÀN NHỰA BÌNH THUẬN","31/05/2026","31/05/2026",,"1","1.165","2.678.080 ₫","2.892.326 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-013","CÔNG TY TNHH FONG HO – CHI NHÁNH HƯNG YÊN","31/05/2026","31/05/2026",,"1","25.237","57.146.734 ₫","57.146.734 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-011","CÔNG TY TNHH CÔNG NGHỆ TMD HƯNG YÊN","31/05/2026","31/05/2026",,"1","48.423","110.837.478 ₫","119.704.476 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-012","CÔNG TY TNHH UNION EYEWEAR VIỆT NAM","31/05/2026","31/05/2026","03/06/2026","1","36.016","84.174.172 ₫","90.908.106 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-014","CÔNG TY TNHH MÁY THIẾT BỊ ĐIỆN SHINERAY VIỆT NAM","31/05/2026","31/05/2026",,"1","18.905","46.320.176 ₫","46.320.176 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-010","VIETTEL HƯNG YÊN - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI","31/05/2026","31/05/2026","03/06/2026","1","1.282","2.739.478 ₫","2.958.636 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-008","CÔNG TY TNHH TAMAGAWA ELECTRONICS VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","1","76.632","171.512.166 ₫","171.512.166 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-005","CÔNG TY CỔ PHẦN LOGOS VIỆT NAM HY 1","31/05/2026","31/05/2026","01/06/2026","1","27.658","94.819.880 ₫","102.405.470 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-007","CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CÔNG NGHIỆP IP","31/05/2026","31/05/2026",,"1","7.792","27.041.806 ₫","29.205.150 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
<<<<<<< HEAD
"KCN03-006","CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH JP VIỆT NHẬT","31/05/2026","31/05/2026","06/06/2026","1","16.277","41.393.747 ₫","44.705.247 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
=======
"KCN03-006","CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH JP VIỆT NHẬT","31/05/2026","31/05/2026",,"1","16.277","41.393.747 ₫","44.705.247 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
>>>>>>> 337f1870ba633507deed5720a66d3a18879616bf
"KCN03-001","CÔNG TY CỔ PHẦN QUẢN LÝ KHU CÔNG NGHIỆP ECOLAND","31/05/2026","31/05/2026","05/06/2026","1","45.738","111.004.382 ₫","119.884.733 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","31/05/2026","31/05/2026","04/06/2026","3","151.180","488.739.910 ₫","527.839.103 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","31/05/2026","31/05/2026","05/06/2026","3","48.220","105.811.900 ₫","114.276.852 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-014","CÔNG TY TNHH MÁY THIẾT BỊ ĐIỆN SHINERAY VIỆT NAM","31/05/2026","31/05/2026",,"1","0","1.051.468 ₫","1.051.468 ₫","10.380","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNYM-031","CÔNG TY TNHH NHỰA ĐỨC ANH","31/05/2026","31/05/2026","01/06/2026","1","3.280","7.413.736 ₫","8.006.835 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-035","CÔNG TY TNHH SƠN MIỀN BẮC","31/05/2026","31/05/2026","06/06/2026","1","4.080","9.068.340 ₫","9.793.807 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-029","CÔNG TY TNHH YUSEN LOGISTICS (VIỆT NAM)","31/05/2026","31/05/2026",,"1","28.904","100.787.652 ₫","108.850.664 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-032","CÔNG TY TNHH NCC VIỆT NAM","31/05/2026","31/05/2026","03/06/2026","1","13.009","29.800.975 ₫","32.185.053 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-030","CÔNG TY TNHH CÔNG NGHỆ FUMAO (VIỆT NAM)","31/05/2026","31/05/2026","05/06/2026","1","180.504","428.861.751 ₫","463.170.691 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-028","CÔNG TY CỔ PHẦN XÂY DỰNG VÀ SẢN XUẤT KANSAI VINA","31/05/2026","31/05/2026",,"1","9.327","20.634.687 ₫","22.285.462 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
<<<<<<< HEAD
"KCNYM-027","CÔNG TY TNHH VÁN SÀN MỚI UNITED","31/05/2026","31/05/2026","05/06/2026","1","26.748","63.222.792 ₫","63.222.792 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
=======
"KCNYM-027","CÔNG TY TNHH VÁN SÀN MỚI UNITED","31/05/2026","31/05/2026",,"1","26.748","63.222.792 ₫","63.222.792 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
>>>>>>> 337f1870ba633507deed5720a66d3a18879616bf
"KCNYM-026","CÔNG TY TNHH CUNG CẤP SÀN NHỰA ECHO","31/05/2026","31/05/2026","05/06/2026","1","63.148","147.976.048 ₫","147.976.048 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-024","CÔNG TY CỔ PHẦN ECO PIONEER","31/05/2026","31/05/2026","01/06/2026","1","4.812","10.851.396 ₫","11.719.508 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-022","CÔNG TY TNHH OSAKA WRAP VIỆT NAM","31/05/2026","31/05/2026","03/06/2026","1","19.423","46.260.901 ₫","49.961.773 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-025","CÔNG TY TNHH JOINT TECHNOLOGIES VIỆT NAM","31/05/2026","31/05/2026","08/06/2026","1","633","1.439.490 ₫","1.554.649 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-023","CÔNG TY TNHH ĐIỆN TỬ YOURSUN (VIỆT NAM)","31/05/2026","31/05/2026","03/06/2026","1","5.783","14.378.801 ₫","15.529.105 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
<<<<<<< HEAD
