CODE;LINE_NAME;SDM_KVA;P0_W;PK_W
03.AQ.T1.2500kVA;03.AQ.T1.2500kVA;2500; 4.500 ; 16.547 
03.ECOLAND.T1.400KVA;03.ECOLAND.T1.400KVA;400; 282 ; 5.450 
03.ECOLAND.T2.250kVA;03.ECOLAND.T2.250kVA;250; 363 ; 2.834 
03.ECOLAND.T3.1250kVA;03.ECOLAND.T3.1250kVA;1250; 1.209 ; 10.700 
03.ECOLAND.T4.1250kVA;03.ECOLAND.T4.1250kVA;1250; 1.209 ; 10.700 
03.ECOLAND.T5.1500kVA;03.ECOLAND.T5.1500kVA;1500; 1.234 ; 13.179 
03.FI VINA.1500kVA;03.FI VINA.1500kVA;1500; 1.234 ; 13.179 
03.GHN.T1.2000kVA;03.GHN.T1.2000kVA;2000; 1.850 ; 16.547 
03.IP.T1.560kVA;03.IP.T1.560kVA;560; 540 ; 4.691 
03.JPVN.T1.800kVA;03.JPVN.T1.800kVA;800; 805 ; 6.700 
03.LOGOS.T1.1000kVA;03.LOGOS.T1.1000kVA;1000; 887 ; 9.156 
03.LOGOS.T2.2500kVA;03.LOGOS.T2.2500kVA;2500; 1.696 ; 20.575 
03.LOGOS.T3.1600kVA;03.LOGOS.T3.1600kVA;1600; 1.195 ; 14.523 
03.NHUABINHTHUAN.2000kVA;03.NHUABINHTHUAN.2000kVA;2000; 1.850 ; 16.547 
03.SENDAI.T1.1000kVA;03.SENDAI.T1.1000kVA;1000; 924 ; 8.797 
03.SHINERAY.1000kVA;03.SHINERAY.1000kVA;1000; 925 ; 8.422 
03.TAMAGAWA.T1.750kVA;03.TAMAGAWA.T1.750kVA;750; 898 ; 7.350 
03.TECHSCOPE.1500kVA;03.TECHSCOPE.1500kVA;1500; 1.234 ; 13.179 
03.TMD.3000kVA;03.TMD.3000kVA ( 0.2kV );3000; 2.180 ; 19.846 
PĐ.AMP.T1.1000kVA;PĐ.AMP.T1.1000kVA;1000; 895 ; 8.488 
PĐ.BQL.T1.75kVA;PĐ.BQL.T1.75kVA;75; 154 ; 938 
PĐ.BQL.T2.50kVA;PĐ.BQL.T2.50kVA;50;  ;  
TTI.BQL.T1.630kVA XLNT;TTI.BQL.T1.630kVA  XLNT;630; 780 ; 5.472 
TTI.BQL.T2.630kVA CCNS;TTI.BQL.T2.630kVA CCNS;630; 780 ; 5.472 
TTI.BQL.T3.400kVA;TTI.BQL.T3.400kVA  CS+BQL;400; 5.472 ; 3.730 
TTI.BQL.T4.250kVA;TTI.BQL.T4.250kVA;250; 363 ; 2.834 
TTI.DOVEY.T1.2500kVA;TTI.DOVEY.T1.2500kVA;2500;;
TTI.JOHNSON 2.T1.3000kVA;TTI.JOHNSON 2.T1.3000kVA;3000; 3.962 ; 20.071 
TTI.JOHNSON.T1.3000kVA;TTI.JOHNSON.T1.3000kVA;3000; 3.989 ; 20.071 
TTI.JOHNSON.T2.2000kVA;TTI.JOHNSON.T2.2000kVA;2000; 3.047 ; 14.098 
TTI.TITAN.MVSG.1250kVA;TTI.TITAN.MVSG.1250kVA;1250; 2.650 ; 9.800 
TTI.TITAN.NX5.1000kVA;TTI.TITAN.NX5.1000kVA;1000; 895 ; 8.488 
TTI.TITAN.NX6.2000kVA;TTI.TITAN.NX6.2000kVA;2000; 2.397 ; 16.907 
TH.ACCELOTECH.T1.800kVA;TH.ACCELOTECH.T1.800kVA;800; 830 ; 6.793 
TH.ACCELOTECH.T2.800kVA;TH.ACCELOTECH.T2.800kVA;800; 830 ; 6.793 
TH.ASAHI.T1.2500kVA;TH.ASAHI.T1.2500kVA;2500; 1.899 ; 13.512 
TH.BAIYANG.T1.2500kVA;TH.BAIYANG.T1.2500kVA;2500; 1.899 ; 13.512 
TH.BAIYANG.T2.2500kVA;TH.BAIYANG.T2.2500kVA;2500; 1.899 ; 13.512 
TH.BEBRIGHT.T1.2500kVA;TH.BEBRIGHT.T1.2500kVA;2500; 1.899 ; 20.500 
TH.BEBRIGHT.T2.2000kVA;TH.BEBRIGHT.T2.2000kVA;2000; 1.850 ; 16.547 
TH.BQL.PCCC2.750kVA;TH.BQL.PCCC2.750kVA;750; 732 ; 7.485 
TH.BQL.T1.180kVA;TH.BQL.T1.180kVA;180; 285 ; 1.963 
TH.BQL.T2.160kVA;TH.BQL.T2.160kVA;160; 268 ; 1.819 
TH.BQL.T3.50kVA;TH.BQL.T3.50kVA;50;;
TH.FANTASY.T1.3150kVA;TH.FANTASY.T1.3150kVA;3150;3825,4;19438
TH.FANTASY.T2.3150kVA;TH.FANTASY.T2.3150kVA;3150;3825,4;19438
TH.HONGXI.T1.800kVA;TH.HONGXI.T1.800kVA;800;830;6793
TH.HONGXI.T2.560kVA;TH.HONGXI.T2.560kVA;560;;
