CODE,LINE_NAME,SDM_KVA,P0_KW,PK_KW
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2500,2.5,22
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,400,0.57,4.6
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,250,0.42,3.25
03.ECOLAND.T3.1250kVA,03.ECOLAND.T3.1250kVA,1250,1.35,11
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,1250,1.35,11
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,1500,1.6,13
03.FI VINA.1500kVA,03.FI VINA.1500kVA,1500,1.6,13
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2000,2.1,18
03.IP.T1.560kVA,03.IP.T1.560kVA,560,0.75,5.9
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,800,1,7.3
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,1000,1.15,9
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2500,2.5,22
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,1600,1.65,14
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2000,2.1,18
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,1000,1.15,9
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,1000,1.15,9
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,750,0.95,7.2
03.TECHSCOPE.1500kVA,03.TECHSCOPE.1500kVA,1500,1.6,13
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),3000,2.9,26
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,1000,1.15,9
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,75,0.16,1.4
PĐ.BQL.T2.50kVA,PĐ.BQL.T2.50kVA,50,0.1,1
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,800,1,7.3
TH.ACCELOTECH.T2.800kVA,TH.ACCELOTECH.T2.800kVA,800,1,7.3
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2500,2.5,22
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2500,2.5,22
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2500,2.5,22
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2500,2.5,22
TH.BEBRIGHT.T2.2000kVA,TH.BEBRIGHT.T2.2000kVA,2000,2.1,18
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,750,0.95,7.2
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,180,0.32,2.6
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,160,0.29,2.35
TH.BQL.T3.50kVA,TH.BQL.T3.50kVA,50,0.1,1
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,3150,3,27
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,3150,3,27
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,800,1,7.3
TH.HONGXI.T2.560kVA,TH.HONGXI.T2.560kVA,560,0.75,5.9
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,750,0.95,7.2
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2500,2.5,22
TH.RICO.T2.2500kVA,TH.RICO.T2.2500kVA,2500,2.5,22
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,1600,1.65,14
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,1000,1.15,9
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,630,0.82,6.3
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,630,0.82,6.3
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,400,0.57,4.6
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,250,0.42,3.25
TTI.DOVEY.T1.2500kVA,TTI.DOVEY.T1.2500kVA,2500,2.5,22
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,3000,2.9,26
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,3000,2.9,26
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2000,2.1,18
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,1250,1.35,11
TTI.TITAN.NX5.1000kVA,TTI.TITAN.NX5.1000kVA,1000,1.15,9
TTI.TITAN.NX6.2000kVA,TTI.TITAN.NX6.2000kVA,2000,2.1,18
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,560,0.75,5.9
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,1250,1.35,11
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2000,2.1,18
YM.FUMAO.800kVA,YM.FUMAO.800kVA,800,1,7.3
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,630,0.82,6.3
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,3000,2.9,26
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,1250,1.35,11
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,560,0.75,5.9
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,560,0.75,5.9
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,1500,1.6,13
YM.NCC.250kVA,YM.NCC.250kVA,250,0.42,3.25
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2000,2.1,18
YM.OSAKA.160kVA,YM.OSAKA.160kVA,160,0.29,2.35
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,1000,1.15,9
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,400,0.57,4.6
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,1250,1.35,11
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,400,0.57,4.6
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,400,0.57,4.6
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,400,0.57,4.6
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,400,0.57,4.6
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,400,0.57,4.6
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,400,0.57,4.6
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,630,0.82,6.3
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,750,0.95,7.2
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,750,0.95,7.2
YM.VINATA.T1.160kVA,YM.VINATA.T1.160kVA,160,0.29,2.35
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,400,0.57,4.6
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,5500,4.5,40
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,800,1,7.3
