LINE_CODE,DATE,PMAX_KW,AT,COVERED,TOTAL,SRC
472E28.6,2026-08-27,4620.8,15:00,14,20,30min
472PDI,2026-08-27,178.8,10:00,2,6,30min
473E27.4,2026-08-27,1939.2,16:30,11,18,30min
474E28.6,2026-08-27,1546.8,11:00,18,28,30min
475E11.9,2026-08-27,3335.2,15:00,5,7,30min
476E11.9,2026-08-27,132.0,11:00,1,5,30min
477E11.9,2026-08-27,3927.2,09:30,9,31,30min
479E28.24,2026-08-27,1730.4,09:30,13,21,30min
481E28.24,2026-08-27,315.2,09:00,6,16,30min
472E28.6,2026-08-28,3541.9,12:30,14,20,30min
472PDI,2026-08-28,184.2,10:30,2,6,30min
473E27.4,2026-08-28,1905.2,16:00,11,18,30min
474E28.6,2026-08-28,1825.6,09:30,18,28,30min
475E11.9,2026-08-28,3415.2,14:00,5,7,30min
476E11.9,2026-08-28,108.0,09:00,1,5,30min
477E11.9,2026-08-28,4330.8,16:30,10,31,30min
479E28.24,2026-08-28,1676.4,10:00,13,21,30min
481E28.24,2026-08-28,328.0,16:30,6,16,30min
472E28.6,2026-08-29,2602.5,15:30,14,20,30min
472PDI,2026-08-29,175.8,14:00,2,6,30min
473E27.4,2026-08-29,1924.4,13:30,11,18,30min
474E28.6,2026-08-29,1454.8,10:30,18,28,30min
475E11.9,2026-08-29,3557.2,16:00,5,7,30min
476E11.9,2026-08-29,108.0,09:00,1,5,30min
477E11.9,2026-08-29,4111.2,09:30,10,31,30min
479E28.24,2026-08-29,1700.8,11:00,13,21,30min
481E28.24,2026-08-29,317.2,10:00,6,16,30min
472E28.6,2026-08-30,1646.2,14:00,14,20,30min
472PDI,2026-08-30,19.8,20:00,2,6,30min
473E27.4,2026-08-30,1428.8,14:30,13,18,30min
474E28.6,2026-08-30,761.6,15:00,18,28,30min
475E11.9,2026-08-30,1022.8,02:30,5,7,30min
476E11.9,2026-08-30,144.0,14:30,1,5,30min
477E11.9,2026-08-30,1750.4,10:30,10,31,30min
479E28.24,2026-08-30,1175.6,01:00,13,21,30min
481E28.24,2026-08-30,227.2,09:30,6,16,30min
472E28.6,2026-08-31,1074.8,01:30,14,20,30min
472PDI,2026-08-31,22.2,19:00,2,6,30min
473E27.4,2026-08-31,1888.8,14:00,13,18,30min
474E28.6,2026-08-31,790.4,09:30,18,28,30min
475E11.9,2026-08-31,2829.6,09:30,5,7,30min
476E11.9,2026-08-31,24.0,05:30,1,5,30min
477E11.9,2026-08-31,3542.0,16:00,10,31,30min
479E28.24,2026-08-31,1149.2,09:30,13,21,30min
481E28.24,2026-08-31,225.6,09:00,6,16,30min
472E28.6,2026-09-01,651.2,04:00,14,20,30min
472PDI,2026-09-01,19.8,19:00,2,6,30min
473E27.4,2026-09-01,1810.8,09:30,13,18,30min
474E28.6,2026-09-01,118.4,23:00,18,28,30min
475E11.9,2026-09-01,574.4,10:30,5,7,30min
476E11.9,2026-09-01,24.0,04:00,1,5,30min
477E11.9,2026-09-01,1502.4,08:30,10,31,30min
479E28.24,2026-09-01,951.6,20:30,13,21,30min
481E28.24,2026-09-01,92.0,21:00,6,16,30min
472E28.6,2026-09-02,808.4,16:30,14,20,30min
472PDI,2026-09-02,20.4,21:00,2,6,30min
473E27.4,2026-09-02,1201.6,02:30,13,18,30min
474E28.6,2026-09-02,133.2,10:30,18,28,30min
475E11.9,2026-09-02,604.4,10:30,5,7,30min
476E11.9,2026-09-02,24.0,19:30,1,5,30min
477E11.9,2026-09-02,1108.0,15:00,10,31,30min
479E28.24,2026-09-02,916.4,19:00,13,21,30min
481E28.24,2026-09-02,87.2,20:00,6,16,30min
472E28.6,2026-09-03,3646.0,15:30,14,20,30min
472PDI,2026-09-03,173.4,10:00,2,6,30min
473E27.4,2026-09-03,770.8,16:30,13,18,30min
474E28.6,2026-09-03,1047.6,10:00,16,28,30min
475E11.9,2026-09-03,3656.0,15:30,5,7,30min
476E11.9,2026-09-03,132.0,10:30,1,5,30min
477E11.9,2026-09-03,4108.8,15:30,10,31,30min
479E28.24,2026-09-03,1605.6,14:30,13,21,30min
481E28.24,2026-09-03,246.0,14:30,6,16,30min
472E28.6,2026-09-04,3062.7,09:00,14,20,30min
472PDI,2026-09-04,178.8,10:00,2,6,30min
473E27.4,2026-09-04,2016.4,16:00,13,18,30min
474E28.6,2026-09-04,1155.2,11:00,15,28,30min
475E11.9,2026-09-04,3434.4,15:30,5,7,30min
476E11.9,2026-09-04,132.0,09:00,1,5,30min
477E11.9,2026-09-04,4257.6,08:00,10,31,30min
479E28.24,2026-09-04,1734.8,10:00,13,21,30min
481E28.24,2026-09-04,233.6,16:00,6,16,30min
472E28.6,2026-09-05,4414.2,14:30,14,20,30min
472PDI,2026-09-05,174.0,09:30,2,6,30min
473E27.4,2026-09-05,1912.8,16:00,13,18,30min
474E28.6,2026-09-05,1304.8,12:30,18,28,30min
475E11.9,2026-09-05,3486.4,15:30,5,7,30min
476E11.9,2026-09-05,144.0,10:30,1,5,30min
477E11.9,2026-09-05,4289.6,08:30,10,31,30min
479E28.24,2026-09-05,1541.2,10:00,13,21,30min
481E28.24,2026-09-05,257.2,14:30,6,16,30min
472E28.6,2026-09-06,2154.8,09:00,14,20,30min
472PDI,2026-09-06,81.6,09:30,2,6,30min
473E27.4,2026-09-06,1375.6,16:00,13,18,30min
474E28.6,2026-09-06,1646.4,16:00,18,28,30min
475E11.9,2026-09-06,1023.6,01:00,5,7,30min
476E11.9,2026-09-06,24.0,19:00,1,5,30min
477E11.9,2026-09-06,1422.0,00:30,10,31,30min
479E28.24,2026-09-06,1283.6,21:30,13,21,30min
481E28.24,2026-09-06,191.2,17:00,6,16,30min
472E28.6,2026-09-07,4159.7,14:00,14,20,30min
472PDI,2026-09-07,165.6,10:00,2,6,30min
473E27.4,2026-09-07,1954.8,16:00,13,18,30min
474E28.6,2026-09-07,1784.8,11:00,18,28,30min
475E11.9,2026-09-07,3582.8,14:00,5,7,30min
476E11.9,2026-09-07,96.0,09:30,1,5,30min
477E11.9,2026-09-07,4298.8,16:30,10,31,30min
479E28.24,2026-09-07,1696.8,09:00,13,21,30min
481E28.24,2026-09-07,252.4,09:00,6,16,30min
472E28.6,2026-09-08,4339.7,16:30,14,20,30min
472PDI,2026-09-08,183.6,09:00,2,6,30min
473E27.4,2026-09-08,2152.8,09:30,13,18,30min
474E28.6,2026-09-08,1696.8,14:00,18,28,30min
475E11.9,2026-09-08,3624.8,16:00,5,7,30min
476E11.9,2026-09-08,96.0,11:00,1,5,30min
477E11.9,2026-09-08,4506.8,09:00,10,31,30min
479E28.24,2026-09-08,1766.4,10:30,13,21,30min
481E28.24,2026-09-08,286.0,09:30,6,16,30min
472E28.6,2026-09-09,3409.2,14:00,14,20,30min
472PDI,2026-09-09,170.4,10:00,2,6,30min
473E27.4,2026-09-09,2257.2,10:00,13,18,30min
474E28.6,2026-09-09,2028.4,14:30,18,28,30min
475E11.9,2026-09-09,3810.4,15:00,5,7,30min
476E11.9,2026-09-09,96.0,09:00,1,5,30min
477E11.9,2026-09-09,4662.8,16:00,10,31,30min
479E28.24,2026-09-09,1791.6,11:00,13,21,30min
481E28.24,2026-09-09,265.6,16:00,6,16,30min
472E28.6,2026-09-10,3185.8,14:30,14,20,30min
472PDI,2026-09-10,165.6,13:30,2,6,30min
473E27.4,2026-09-10,2123.2,09:30,13,18,30min
474E28.6,2026-09-10,1764.4,14:00,18,28,30min
475E11.9,2026-09-10,4093.6,16:30,5,7,30min
476E11.9,2026-09-10,204.0,10:00,1,5,30min
477E11.9,2026-09-10,4486.4,08:30,10,31,30min
479E28.24,2026-09-10,1703.6,10:00,13,21,30min
481E28.24,2026-09-10,361.2,15:00,6,16,30min
472E28.6,2026-09-11,2952.0,09:30,14,20,30min
472PDI,2026-09-11,146.4,09:00,2,6,30min
473E27.4,2026-09-11,2250.8,16:00,13,18,30min
474E28.6,2026-09-11,1617.2,14:30,18,28,30min
475E11.9,2026-09-11,4225.6,15:30,5,7,30min
476E11.9,2026-09-11,156.0,10:00,1,5,30min
477E11.9,2026-09-11,4660.4,16:30,10,31,30min
479E28.24,2026-09-11,1642.0,09:30,13,21,30min
481E28.24,2026-09-11,348.4,14:30,6,16,30min
472E28.6,2026-09-12,2971.6,14:00,14,20,30min
472PDI,2026-09-12,136.2,09:30,2,6,30min
473E27.4,2026-09-12,2674.8,15:00,13,18,30min
474E28.6,2026-09-12,1418.4,10:30,18,28,30min
475E11.9,2026-09-12,3535.2,08:30,5,7,30min
476E11.9,2026-09-12,108.0,10:30,1,5,30min
477E11.9,2026-09-12,4315.6,08:30,10,31,30min
479E28.24,2026-09-12,1560.0,10:30,13,21,30min
481E28.24,2026-09-12,297.6,15:30,6,16,30min
472E28.6,2026-09-13,2116.8,10:00,14,20,30min
472PDI,2026-09-13,31.2,10:00,2,6,30min
473E27.4,2026-09-13,2074.0,16:30,13,18,30min
474E28.6,2026-09-13,535.6,15:00,18,28,30min
475E11.9,2026-09-13,1126.4,09:00,6,7,30min
476E11.9,2026-09-13,24.0,01:00,1,5,30min
477E11.9,2026-09-13,1357.2,00:30,10,31,30min
479E28.24,2026-09-13,1198.4,00:30,13,21,30min
481E28.24,2026-09-13,226.4,02:30,6,16,30min
472E28.6,2026-09-14,2885.6,14:00,14,20,30min
472PDI,2026-09-14,156.0,13:30,2,6,30min
473E27.4,2026-09-14,2113.2,10:30,13,18,30min
474E28.6,2026-09-14,1463.6,15:30,18,28,30min
475E11.9,2026-09-14,3074.8,09:30,5,7,30min
476E11.9,2026-09-14,240.0,09:30,1,5,30min
477E11.9,2026-09-14,3995.2,16:30,10,31,30min
479E28.24,2026-09-14,1435.6,09:30,13,21,30min
481E28.24,2026-09-14,264.0,19:30,6,16,30min
472E28.6,2026-09-15,3697.5,09:30,14,20,30min
472PDI,2026-09-15,160.8,16:00,2,6,30min
473E27.4,2026-09-15,2074.0,16:00,13,18,30min
474E28.6,2026-09-15,1416.8,12:00,18,28,30min
475E11.9,2026-09-15,3421.6,16:30,5,7,30min
476E11.9,2026-09-15,192.0,14:00,1,5,30min
477E11.9,2026-09-15,4279.6,09:30,10,31,30min
479E28.24,2026-09-15,1618.8,19:00,13,21,30min
481E28.24,2026-09-15,298.0,16:30,6,16,30min
472E28.6,2026-09-16,4065.6,14:00,14,20,30min
472PDI,2026-09-16,159.0,09:30,2,6,30min
473E27.4,2026-09-16,2086.0,15:00,13,18,30min
474E28.6,2026-09-16,1745.2,16:00,18,28,30min
475E11.9,2026-09-16,3660.4,14:30,5,7,30min
476E11.9,2026-09-16,132.0,11:00,1,5,30min
477E11.9,2026-09-16,4265.6,15:00,10,31,30min
479E28.24,2026-09-16,1574.0,19:00,13,21,30min
481E28.24,2026-09-16,311.6,14:30,6,16,30min
472E28.6,2026-09-17,3915.3,14:00,14,20,30min
