CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 00:00:00,1,3.6,-2.4,4.32666,0.173066,2.50007,1.25,3.29472e-05,1.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 00:00:00,1,8.9,-0.5,8.91403,2.22851,0.572284,0.285,0.00114224,0.286142
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 00:00:00,1,42,-5.7,42.385,16.954,0.513417,0.21,0.0467087,0.256709
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 00:00:00,1,5.1,-5.4,7.42765,0.594212,1.35039,0.675,0.000194198,0.675194
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 00:00:00,1,5.12,-0.32,5.12999,0.341999,1.60015,0.8,7.60263e-05,0.800076
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 00:00:00,1,714,60,716.517,35.8258,4.41028,1.05,1.15514,2.20514
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 00:00:00,1,61.28,7.36,61.7204,11.0215,0.821669,0.375,0.0358347,0.410835
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 00:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 00:00:00,1,13,-6.5,14.5344,0.581378,2.50074,1.25,0.0003718,1.25037
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 00:00:00,1,8.96,-3.2,9.51428,0.594643,1.6505,0.825,0.00024752,0.825248
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 00:00:00,1,4.5,0,4.5,0.225,2.10009,1.05,4.55625e-05,1.05005
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 00:00:00,1,217.8,39.8,221.407,22.1407,1.59119,0.575,0.220594,0.795594
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 00:00:00,1,6.72,-0.48,6.73712,0.673712,1.15041,0.575,0.00020425,0.575204
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 00:00:00,1,67.04,16.96,69.152,9.22027,1.01121,0.475,0.0306048,0.505605
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 00:00:00,2,95.9,-367.88,380.174,12.6725,3.31754,1.45,0.208769,1.65877
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 00:00:00,1,11.52,6.24,13.1015,1.31015,1.15154,0.575,0.000772416,0.575772
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 00:00:00,1,10.53,0.66,10.5507,14.0676,0.187705,0.08,0.0138527,0.0938527
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 00:00:00,1,121.92,6.4,122.088,15.261,1.17002,0.5,0.0850076,0.585008
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 00:00:00,1,789,177,808.61,32.3444,4.80155,1.25,1.15078,2.40078
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 00:00:00,1,17.4,-1.2,17.4413,0.697653,2.50107,1.25,0.000535392,1.25054
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 00:00:00,1,11.4,-4.8,12.3693,0.494773,2.50054,1.25,0.00026928,1.25027
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 00:00:00,1,1.5,-0.5,1.58114,0.210819,0.950032,0.475,1.6e-05,0.475016
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 00:00:00,1,13.44,-2.28,13.632,7.57335,0.334912,0.16,0.00745622,0.167456
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 00:00:00,1,72.1,8.4,72.5877,2.30437,3.01434,1.5,0.00716867,1.50717
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 00:00:00,1,4.96,-8,9.41284,1.17661,1.00101,0.5,0.000505306,0.500505
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 00:00:00,1,125.6,17.6,126.827,16.9103,1.15589,0.475,0.102945,0.577945
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 00:00:00,1,26.5,-48.5,55.2675,2.2107,2.51075,1.25,0.00537592,1.25538
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 00:00:00,1,11.6,-1.2,11.6619,0.728869,1.65074,0.825,0.000371875,0.825372
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 00:00:00,1,22.8,2.16,22.9021,2.29021,1.15472,0.575,0.00236028,0.57736
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 00:00:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 00:00:00,1,11.8,-3.2,12.2262,1.94067,0.822373,0.41,0.00118635,0.411186
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 00:00:00,2,19,-3.44,19.3089,4.82722,0.580719,0.285,0.00535948,0.290359
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 00:00:00,1,95.2,-2.4,95.2302,3.17434,2.9262,1.45,0.0130994,1.4631
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 00:00:00,1,633.6,270.4,688.887,22.9629,4.27097,1.45,0.685483,2.13548
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 00:00:00,1,183.6,8.4,183.792,9.1896,2.25201,1.05,0.0760039,1.126
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 00:00:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 00:00:00,1,3.1,0.7,3.17805,0.567509,0.75019,0.375,9.50096e-05,0.375095
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 00:00:00,1,5.1,-0.3,5.10882,0.408705,1.35018,0.675,9.1872e-05,0.675092
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 00:00:00,1,217.2,-13.6,217.625,10.8813,2.31312,1.05,0.106562,1.15656
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 00:00:00,1,1.2,-0.6,1.34164,0.167705,1.00002,0.5,1.02656e-05,0.50001
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 00:00:00,1,23.36,1.12,23.3868,3.7122,0.828682,0.41,0.00434083,0.414341
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 00:00:00,2,174,22,175.385,5.84618,2.98886,1.45,0.0444311,1.49443
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 00:00:00,1,15.9,3.3,16.2388,1.29911,1.35186,0.675,0.000928224,0.675928
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 00:00:00,1,80.8,21.12,83.5146,14.9133,0.88122,0.375,0.0656102,0.44061
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 00:00:00,1,160.64,96.32,187.304,33.4471,1.41004,0.375,0.33002,0.70502
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 00:00:00,1,190.8,11.2,191.128,12.7419,1.81106,0.8,0.105531,0.905531
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 00:00:00,1,3.2,-1.2,3.4176,0.17088,2.10005,1.05,2.628e-05,1.05003
