CODE,LINE_NAME,MONTH,N_INTERVALS,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,480,558.36,1078.2,0.0131588,1078.21
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,480,3458.57,67.6659,2.13572,69.8016
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,480,8212.85,87.1139,14.314,101.428
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,480,2466.18,289.697,0.293571,289.99
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,480,707.717,296.16,0.0185963,296.179
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,480,139860,444,347.799,791.799
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,480,17916.1,129.62,28.797,158.417
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,480,20127,192.918,31.6927,224.611
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,480,543.856,212.778,0.0123739,212.791
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,480,11627.6,407.084,90.7692,497.853
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,480,3828.71,286.8,0.533001,287.333
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-07,1,0,1.09,0,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,480,1631.12,443.63,0.0655008,443.696
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07,16,0,7.07174,0,7.07174
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,480,40841.2,221.92,72.0679,293.988
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,480,9801.08,221.692,8.21517,229.907
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,480,24355.4,215.535,44.0654,259.6
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,538,23408.9,523.2,78.2491,601.449
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,480,17257.3,214.785,20.3569,235.142
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,480,1214.45,36.9626,1.79991,38.7625
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,480,38593.1,199.214,86.0246,285.238
