CODE,LINE_NAME,MONTH,N_INTERVALS,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_TOTAL_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07,48,108,0.00116613,108.001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07,48,6.768,0.266549,7.03455
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07,48,8.712,1.87362,10.5856
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07,48,29.016,0.0280127,29.044
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07,48,29.616,0.00219344,29.6182
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07,48,44.4,37.1999,81.5999
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07,48,12.9638,3.70354,16.6674
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07,48,19.32,2.24346,21.5635
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07,48,21.2808,0.00119253,21.282
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07,48,40.7112,17.1914,57.9026
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07,48,28.68,0.0343924,28.7144
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07,48,44.4,0.006383,44.4064
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07,48,22.1858,7.76745,29.9533
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07,48,22.2,1.05304,23.253
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07,48,21.552,5.45868,27.0107
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07,53,57.77,7.65333,65.4233
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07,48,21.48,2.26424,23.7442
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07,48,3.696,0.172762,3.86876
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07,48,19.92,10.0295,29.9495
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07,48,45.5784,31.9702,77.5486
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07,48,45.5784,1.08029,46.6587
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07,48,45.5784,0.277032,45.8554
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07,48,6.84,0.308582,7.14858
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07,54,7.236,0.908829,8.14483
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07,48,27.696,0.322804,28.0188
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07,48,23.088,14.904,37.992
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07,48,18.72,0.000197551,18.7202
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07,48,18.72,0.429812,19.1498
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07,53,10.9975,0.181162,11.1787
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07,48,8.712,0.0126418,8.72463
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07,48,95.088,1.01473,96.1027
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07,48,95.736,58.3348,154.071
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07,48,73.128,3.03549,76.1635
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07,48,63.6,0.000140995,63.6001
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07,48,7.728,0.805033,8.53303
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07,48,28.512,0.0311115,28.5431
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07,48,57.528,6.39552,63.9235
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07,48,19.1592,22.9652,42.1244
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07,48,17.9362,19.8967,37.8329
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07,48,25.68,3.67252,29.3525
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07,48,52.08,1.63218,53.7122
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07,48,16.7338,43.0306,59.7643
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07,48,16.008,23.7202,39.7282
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07,48,31.32,7.56703,38.887
YM.NCC.250kVA,YM.NCC.250kVA,2026-07,48,7.44,0.90768,8.34768
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07,48,57.528,0.0190826,57.5471
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07,48,14.892,0.440288,15.3323
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07,48,22.3344,58.3316,80.666
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07,48,10.1587,1.71544,11.8742
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07,48,25.68,0.0126609,25.6927
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07,48,9.6,11.2598,20.8598
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07,48,9.63312,0.22863,9.86175
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07,48,9.648,0.000178543,9.64817
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07,48,9.8436,0.000195131,9.84379
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07,48,9.864,1.2308,11.0948
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07,48,9.72,4.54495,14.265
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07,48,18.768,1.43061,20.1986
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07,48,19.296,2.83148,22.1275
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07,48,19.296,1.83251,21.1285
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07,48,10.68,10.994,21.674
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07,48,19.1592,0.121253,19.2805
